fecha_local,fecha_utc,latitud,longitud,profundidad,magnitud,region,maps_link,rango_profundidad
2025-09-26 21:35:5437 km al SE de Putre,2025-09-27 00:35:54,-18.492,-69.389,123.0,2.6,Arica y Parinacota,"https://www.google.com/maps?q=-18.492,-69.389",100–200 km
2025-09-26 19:21:4710 km al NE de Parque Fray Jorge,2025-09-26 22:21:47,-30.585,-71.639,31.0,3.3,Coquimbo,"https://www.google.com/maps?q=-30.585,-71.639",30–60 km
2025-09-26 18:51:4564 km al NE de San Pedro de Atacama,2025-09-26 21:51:45,-22.398,-67.948,218.0,2.8,Antofagasta,"https://www.google.com/maps?q=-22.398,-67.948",200–500 km
2025-09-26 16:22:1175 km al NE de Socaire,2025-09-26 19:22:11,-23.139,-67.341,248.0,2.5,Antofagasta,"https://www.google.com/maps?q=-23.139,-67.341",200–500 km
2025-09-26 15:48:5777 km al NO de Cobquecura,2025-09-26 18:48:57,-35.743,-73.502,10.0,3.0,Maule,"https://www.google.com/maps?q=-35.743,-73.502",<10 km
2025-09-26 14:56:3565 km al N de Mina La Escondida,2025-09-26 17:56:35,-23.7,-68.904,96.0,2.9,Antofagasta,"https://www.google.com/maps?q=-23.7,-68.904",60–100 km
2025-09-26 14:04:1035 km al S de Patache,2025-09-26 17:04:10,-21.124,-70.175,43.0,2.5,Tarapacá,"https://www.google.com/maps?q=-21.124,-70.175",30–60 km
2025-09-26 13:36:0736 km al S de Patache,2025-09-26 16:36:07,-21.13,-70.165,38.0,3.3,Tarapacá,"https://www.google.com/maps?q=-21.13,-70.165",30–60 km
2025-09-26 13:11:1851 km al NE de Socaire,2025-09-26 16:11:18,-23.323,-67.488,262.0,2.9,Antofagasta,"https://www.google.com/maps?q=-23.323,-67.488",200–500 km
2025-09-26 11:47:0350 km al N de Tocopilla,2025-09-26 14:47:03,-21.658,-70.088,77.0,2.5,Antofagasta,"https://www.google.com/maps?q=-21.658,-70.088",60–100 km
2025-09-26 11:29:4639 km al E de CamiÃ±a,2025-09-26 14:29:46,-19.358,-69.056,3.0,3.4,Tarapacá,"https://www.google.com/maps?q=-19.358,-69.056",<10 km
2025-09-26 10:43:4677 km al S de Socaire,2025-09-26 13:43:46,-24.284,-67.921,235.0,3.5,Antofagasta,"https://www.google.com/maps?q=-24.284,-67.921",200–500 km
2025-09-26 08:17:0155 km al S de CamiÃ±a,2025-09-26 11:17:01,-19.806,-69.344,103.0,2.7,Tarapacá,"https://www.google.com/maps?q=-19.806,-69.344",100–200 km
2025-09-26 08:14:5372 km al NE de Calama,2025-09-26 11:14:53,-21.876,-68.657,118.0,2.6,Antofagasta,"https://www.google.com/maps?q=-21.876,-68.657",100–200 km
2025-09-26 07:00:1131 km al S de Melipilla,2025-09-26 10:00:11,-33.963,-71.215,72.0,2.8,Región Metropolitana de Santiago,"https://www.google.com/maps?q=-33.963,-71.215",60–100 km
2025-09-26 06:47:0260 km al E de OllagÃ¼e,2025-09-26 09:47:02,-21.224,-67.679,192.0,3.4,Tarapacá,"https://www.google.com/maps?q=-21.224,-67.679",100–200 km
2025-09-26 06:09:3316 km al SO de Pichidangui,2025-09-26 09:09:33,-32.26,-71.625,63.0,2.9,Valparaíso,"https://www.google.com/maps?q=-32.26,-71.625",60–100 km
2025-09-26 06:05:1025 km al NO de Colina,2025-09-26 09:05:10,-33.019,-70.834,84.0,2.7,Región Metropolitana de Santiago,"https://www.google.com/maps?q=-33.019,-70.834",60–100 km
2025-09-26 04:10:2141 km al SO de Mina Collahuasi,2025-09-26 07:10:21,-21.137,-68.871,119.0,2.7,Tarapacá,"https://www.google.com/maps?q=-21.137,-68.871",100–200 km
2025-09-26 03:22:1571 km al E de Mina Los Pelambres,2025-09-26 06:22:15,-31.712,-69.842,157.0,2.9,Coquimbo,"https://www.google.com/maps?q=-31.712,-69.842",100–200 km
2025-09-26 01:56:2570 km al NE de Mina Los Pelambres,2025-09-26 04:56:25,-31.281,-70.211,124.0,2.9,Coquimbo,"https://www.google.com/maps?q=-31.281,-70.211",100–200 km
2025-09-26 00:19:4824 km al SE de CamiÃ±a,2025-09-26 03:19:48,-19.484,-69.28,102.0,2.5,Tarapacá,"https://www.google.com/maps?q=-19.484,-69.28",100–200 km
2025-09-26 00:12:2219 km al S de CamiÃ±a,2025-09-26 03:12:22,-19.48,-69.379,98.0,3.2,Tarapacá,"https://www.google.com/maps?q=-19.48,-69.379",60–100 km
2025-09-25 23:46:2714 km al S de Calama,2025-09-26 02:46:27,-22.6,-68.921,109.0,2.5,Antofagasta,"https://www.google.com/maps?q=-22.6,-68.921",100–200 km
2025-09-25 23:15:5225 km al S de CamiÃ±a,2025-09-26 02:15:52,-19.528,-69.487,98.0,2.5,Tarapacá,"https://www.google.com/maps?q=-19.528,-69.487",60–100 km
2025-09-25 22:26:5130 km al NO de Quintero,2025-09-26 01:26:51,-32.572,-71.731,36.0,3.6,Valparaíso,"https://www.google.com/maps?q=-32.572,-71.731",30–60 km
2025-09-25 22:10:5142 km al E de Mina Los Pelambres,2025-09-26 01:10:51,-31.988,-70.182,131.0,2.5,Coquimbo,"https://www.google.com/maps?q=-31.988,-70.182",100–200 km
2025-09-25 22:05:2089 km al E de Socaire,2025-09-26 01:05:20,-23.354,-67.053,243.0,4.0,Antofagasta,"https://www.google.com/maps?q=-23.354,-67.053",200–500 km
2025-09-25 18:06:5038 km al SE de San Pedro de Atacama,2025-09-25 21:06:50,-23.13,-67.91,160.0,4.3,Antofagasta,"https://www.google.com/maps?q=-23.13,-67.91",100–200 km
2025-09-25 17:48:0237 km al S de Mina Collahuasi,2025-09-25 20:48:02,-21.151,-68.731,119.0,3.1,Tarapacá,"https://www.google.com/maps?q=-21.151,-68.731",100–200 km
2025-09-25 17:46:0254 km al S de Socaire,2025-09-25 20:46:02,-24.049,-67.733,271.0,3.4,Antofagasta,"https://www.google.com/maps?q=-24.049,-67.733",200–500 km
2025-09-25 16:28:0023 km al NO de Los Vilos,2025-09-25 19:28:00,-31.722,-71.606,35.0,4.1,Coquimbo,"https://www.google.com/maps?q=-31.722,-71.606",30–60 km
2025-09-25 16:24:5125 km al SE de CamiÃ±a,2025-09-25 19:24:51,-19.485,-69.276,103.0,2.8,Tarapacá,"https://www.google.com/maps?q=-19.485,-69.276",100–200 km
2025-09-25 15:56:5625 km al SE de CamiÃ±a,2025-09-25 18:56:56,-19.472,-69.258,103.0,3.0,Tarapacá,"https://www.google.com/maps?q=-19.472,-69.258",100–200 km
2025-09-25 15:53:5224 km al SE de CamiÃ±a,2025-09-25 18:53:52,-19.474,-69.269,100.0,2.8,Tarapacá,"https://www.google.com/maps?q=-19.474,-69.269",60–100 km
2025-09-25 15:11:4425 km al SE de CamiÃ±a,2025-09-25 18:11:44,-19.509,-69.305,105.0,5.4,Tarapacá,"https://www.google.com/maps?q=-19.509,-69.305",100–200 km
2025-09-25 14:02:3419 km al S de Mina Collahuasi,2025-09-25 17:02:34,-20.996,-68.704,122.0,2.5,Tarapacá,"https://www.google.com/maps?q=-20.996,-68.704",100–200 km
2025-09-25 11:57:5842 km al SE de Pica,2025-09-25 14:57:58,-20.797,-69.089,112.0,2.5,Tarapacá,"https://www.google.com/maps?q=-20.797,-69.089",100–200 km
2025-09-25 11:40:5453 km al SE de Socaire,2025-09-25 14:40:54,-23.929,-67.528,277.0,3.4,Antofagasta,"https://www.google.com/maps?q=-23.929,-67.528",200–500 km
2025-09-25 10:28:2994 km al E de Paposo,2025-09-25 13:28:29,-25.197,-69.556,96.0,3.3,Antofagasta,"https://www.google.com/maps?q=-25.197,-69.556",60–100 km
2025-09-25 07:48:1456 km al S de Colchane,2025-09-25 10:48:14,-19.763,-68.759,119.0,3.1,Tarapacá,"https://www.google.com/maps?q=-19.763,-68.759",100–200 km
2025-09-25 06:46:1860 km al SO de OllagÃ¼e,2025-09-25 09:46:18,-21.671,-68.584,108.0,2.9,Antofagasta,"https://www.google.com/maps?q=-21.671,-68.584",100–200 km
2025-09-25 06:24:5947 km al SE de Socaire,2025-09-25 09:24:59,-23.854,-67.526,170.0,3.1,Antofagasta,"https://www.google.com/maps?q=-23.854,-67.526",100–200 km
2025-09-25 06:16:4321 km al E de OllagÃ¼e,2025-09-25 09:16:43,-21.214,-68.054,153.0,2.8,Tarapacá,"https://www.google.com/maps?q=-21.214,-68.054",100–200 km
2025-09-25 06:10:5245 km al S de Socaire,2025-09-25 09:10:52,-23.989,-67.842,240.0,3.1,Antofagasta,"https://www.google.com/maps?q=-23.989,-67.842",200–500 km
2025-09-25 05:46:3548 km al N de Calama,2025-09-25 08:46:35,-22.042,-68.943,133.0,2.8,Antofagasta,"https://www.google.com/maps?q=-22.042,-68.943",100–200 km
2025-09-25 04:34:367 km al N de OllagÃ¼e,2025-09-25 07:34:36,-21.165,-68.271,171.0,2.8,Tarapacá,"https://www.google.com/maps?q=-21.165,-68.271",100–200 km
2025-09-25 04:05:03122 km al E de Linares,2025-09-25 07:05:03,-36.105,-70.276,185.0,3.4,Maule,"https://www.google.com/maps?q=-36.105,-70.276",100–200 km
2025-09-25 03:17:3648 km al O de Pichilemu,2025-09-25 06:17:36,-34.346,-72.534,42.0,3.3,Libertador B. O'Higgins,"https://www.google.com/maps?q=-34.346,-72.534",30–60 km
2025-09-25 03:04:5858 km al N de Calama,2025-09-25 06:04:58,-21.966,-68.804,119.0,2.9,Antofagasta,"https://www.google.com/maps?q=-21.966,-68.804",100–200 km
2025-09-25 02:40:4626 km al O de Quillagua,2025-09-25 05:40:46,-21.608,-69.781,63.0,3.3,Antofagasta,"https://www.google.com/maps?q=-21.608,-69.781",60–100 km
2025-09-25 02:01:2166 km al NE de Calama,2025-09-25 05:01:21,-21.973,-68.579,136.0,3.1,Antofagasta,"https://www.google.com/maps?q=-21.973,-68.579",100–200 km
2025-09-25 00:27:3465 km al SE de Socaire,2025-09-25 03:27:34,-23.987,-67.416,254.0,3.2,Antofagasta,"https://www.google.com/maps?q=-23.987,-67.416",200–500 km
2025-09-24 23:43:3358 km al NO de San Antonio de los Cobres,2025-09-25 02:43:33,-23.85,-66.722,200.0,3.3,Antofagasta,"https://www.google.com/maps?q=-23.85,-66.722",100–200 km
2025-09-24 22:43:4935 km al E de Mina Los Pelambres,2025-09-25 01:43:49,-31.951,-70.243,134.0,2.8,Coquimbo,"https://www.google.com/maps?q=-31.951,-70.243",100–200 km
2025-09-24 21:53:4666 km al NE de San Pedro de Atacama,2025-09-25 00:53:46,-22.434,-67.826,184.0,2.6,Antofagasta,"https://www.google.com/maps?q=-22.434,-67.826",100–200 km
2025-09-24 20:23:4030 km al E de Pichidangui,2025-09-24 23:23:40,-32.116,-71.214,63.0,3.7,Valparaíso,"https://www.google.com/maps?q=-32.116,-71.214",60–100 km
2025-09-24 19:17:1646 km al SO de Mina Collahuasi,2025-09-24 22:17:16,-21.196,-68.851,120.0,2.5,Tarapacá,"https://www.google.com/maps?q=-21.196,-68.851",100–200 km
2025-09-24 19:12:2753 km al SE de Caleta El Cobre,2025-09-24 22:12:27,-24.543,-70.11,73.0,3.8,Antofagasta,"https://www.google.com/maps?q=-24.543,-70.11",60–100 km
2025-09-24 18:09:53125 km al NE de Socaire,2025-09-24 21:09:53,-23.067,-66.811,245.0,2.9,Antofagasta,"https://www.google.com/maps?q=-23.067,-66.811",200–500 km
2025-09-24 16:51:0221 km al S de Pozo Almonte,2025-09-24 19:51:02,-20.449,-69.773,62.0,3.3,Tarapacá,"https://www.google.com/maps?q=-20.449,-69.773",60–100 km
2025-09-24 16:48:2546 km al S de Mina Collahuasi,2025-09-24 19:48:25,-21.23,-68.758,112.0,2.5,Tarapacá,"https://www.google.com/maps?q=-21.23,-68.758",100–200 km
2025-09-24 16:00:4954 km al E de Sierra Gorda,2025-09-24 19:00:49,-23.083,-68.836,99.0,2.8,Antofagasta,"https://www.google.com/maps?q=-23.083,-68.836",60–100 km
2025-09-24 15:09:3144 km al NE de Socaire,2025-09-24 18:09:31,-23.296,-67.6,290.0,3.1,Antofagasta,"https://www.google.com/maps?q=-23.296,-67.6",200–500 km
2025-09-24 14:03:34108 km al E de Caleta Meteoro,2025-09-24 17:03:34,-52.81,-72.46,10.0,3.2,Magallanes y de la Antártica Chilena,"https://www.google.com/maps?q=-52.81,-72.46",<10 km
2025-09-24 13:58:2942 km al O de Paposo,2025-09-24 16:58:29,-25.049,-70.883,55.0,2.7,Antofagasta,"https://www.google.com/maps?q=-25.049,-70.883",30–60 km
2025-09-24 13:22:3729 km al NE de Antofagasta,2025-09-24 16:22:37,-23.539,-70.136,55.0,4.1,Antofagasta,"https://www.google.com/maps?q=-23.539,-70.136",30–60 km
2025-09-24 12:59:5549 km al O de El Tabo,2025-09-24 15:59:55,-33.401,-72.19,40.0,2.7,Región Metropolitana de Santiago,"https://www.google.com/maps?q=-33.401,-72.19",30–60 km
2025-09-24 12:33:1729 km al E de Calama,2025-09-24 15:33:17,-22.56,-68.668,135.0,2.7,Antofagasta,"https://www.google.com/maps?q=-22.56,-68.668",100–200 km
2025-09-24 12:15:3755 km al SO de OllagÃ¼e,2025-09-24 15:15:37,-21.645,-68.529,129.0,3.7,Antofagasta,"https://www.google.com/maps?q=-21.645,-68.529",100–200 km
2025-09-24 09:15:3842 km al N de Calama,2025-09-24 12:15:38,-22.09,-68.968,111.0,4.3,Antofagasta,"https://www.google.com/maps?q=-22.09,-68.968",100–200 km
2025-09-24 08:32:2962 km al O de Caldera,2025-09-24 11:32:29,-27.048,-71.449,37.0,3.8,Atacama,"https://www.google.com/maps?q=-27.048,-71.449",30–60 km
2025-09-24 06:42:4790 km al NE de Mina Los Pelambres,2025-09-24 09:42:47,-31.463,-69.735,153.0,2.8,Coquimbo,"https://www.google.com/maps?q=-31.463,-69.735",100–200 km
2025-09-24 05:33:59102 km al E de Paihuano,2025-09-24 08:33:59,-30.266,-69.495,4.0,2.6,Coquimbo,"https://www.google.com/maps?q=-30.266,-69.495",<10 km
2025-09-24 05:22:244 km al SO de Parque Fray Jorge,2025-09-24 08:22:24,-30.693,-71.698,33.0,3.1,Coquimbo,"https://www.google.com/maps?q=-30.693,-71.698",30–60 km
2025-09-24 05:07:3538 km al O de OllagÃ¼e,2025-09-24 08:07:35,-21.168,-68.614,129.0,3.3,Tarapacá,"https://www.google.com/maps?q=-21.168,-68.614",100–200 km
2025-09-24 04:12:4444 km al N de Pica,2025-09-24 07:12:44,-20.102,-69.227,92.0,2.5,Tarapacá,"https://www.google.com/maps?q=-20.102,-69.227",60–100 km
2025-09-24 02:28:3649 km al E de Los Andes,2025-09-24 05:28:36,-32.661,-70.112,130.0,2.8,Valparaíso,"https://www.google.com/maps?q=-32.661,-70.112",100–200 km
2025-09-24 02:06:2242 km al N de Calama,2025-09-24 05:06:22,-22.099,-68.982,106.0,4.8,Antofagasta,"https://www.google.com/maps?q=-22.099,-68.982",100–200 km
2025-09-24 01:57:0061 km al N de Mina La Escondida,2025-09-24 04:57:00,-23.723,-69.128,94.0,5.1,Antofagasta,"https://www.google.com/maps?q=-23.723,-69.128",60–100 km
2025-09-24 00:54:3131 km al E de Sierra Gorda,2025-09-24 03:54:31,-22.93,-69.023,98.0,2.6,Antofagasta,"https://www.google.com/maps?q=-22.93,-69.023",60–100 km
2025-09-23 23:47:32134 km al O de El Tabo,2025-09-24 02:47:32,-33.241,-73.089,31.0,3.8,Región Metropolitana de Santiago,"https://www.google.com/maps?q=-33.241,-73.089",30–60 km
2025-09-23 23:44:5365 km al S de Ilo,2025-09-24 02:44:53,-18.23,-71.3,50.0,2.5,Arica y Parinacota,"https://www.google.com/maps?q=-18.23,-71.3",30–60 km
2025-09-23 22:58:1141 km al SO de Puerto Aguirre,2025-09-24 01:58:11,-45.392,-73.937,57.0,3.0,Aysén del General Carlos Ibáñez del Campo,"https://www.google.com/maps?q=-45.392,-73.937",30–60 km
2025-09-23 21:54:5594 km al E de Linares,2025-09-24 00:54:55,-36.14,-70.623,7.0,2.5,Maule,"https://www.google.com/maps?q=-36.14,-70.623",<10 km
2025-09-23 20:09:0620 km al S de Canela Baja,2025-09-23 23:09:06,-31.579,-71.428,84.0,3.1,Coquimbo,"https://www.google.com/maps?q=-31.579,-71.428",60–100 km
2025-09-23 19:26:2432 km al N de Pica,2025-09-23 22:26:24,-20.2,-69.297,92.0,2.9,Tarapacá,"https://www.google.com/maps?q=-20.2,-69.297",60–100 km
2025-09-23 15:49:2021 km al E de Antofagasta,2025-09-23 18:49:20,-23.692,-70.189,55.0,3.7,Antofagasta,"https://www.google.com/maps?q=-23.692,-70.189",30–60 km
2025-09-23 14:54:5179 km al E de Mina La Escondida,2025-09-23 17:54:51,-24.452,-68.298,177.0,3.5,Antofagasta,"https://www.google.com/maps?q=-24.452,-68.298",100–200 km
2025-09-23 14:26:2678 km al O de Pichidangui,2025-09-23 17:26:26,-32.195,-72.36,36.0,2.8,Valparaíso,"https://www.google.com/maps?q=-32.195,-72.36",30–60 km
2025-09-23 13:31:0226 km al NE de Sierra Gorda,2025-09-23 16:31:02,-22.787,-69.095,84.0,4.4,Antofagasta,"https://www.google.com/maps?q=-22.787,-69.095",60–100 km
2025-09-23 13:30:2048 km al SO de Mina Collahuasi,2025-09-23 16:30:20,-21.17,-68.936,102.0,2.8,Tarapacá,"https://www.google.com/maps?q=-21.17,-68.936",100–200 km
2025-09-23 11:10:3526 km al NO de Quintero,2025-09-23 14:10:35,-32.607,-71.712,42.0,3.1,Valparaíso,"https://www.google.com/maps?q=-32.607,-71.712",30–60 km
2025-09-23 06:15:4764 km al E de Rancagua,2025-09-23 09:15:47,-34.393,-70.1,7.0,2.6,Libertador B. O'Higgins,"https://www.google.com/maps?q=-34.393,-70.1",<10 km
2025-09-23 02:25:3027 km al SO de Paposo,2025-09-23 05:25:30,-25.144,-70.691,47.0,3.6,Antofagasta,"https://www.google.com/maps?q=-25.144,-70.691",30–60 km
2025-09-23 00:36:45136 km al O de BahÃ­a Mansa,2025-09-23 03:36:45,-40.226,-75.269,26.0,5.1,La Araucanía,"https://www.google.com/maps?q=-40.226,-75.269",10–30 km
2025-09-22 23:53:1389 km al SE de Socaire,2025-09-23 02:53:13,-24.304,-67.501,198.0,3.7,Antofagasta,"https://www.google.com/maps?q=-24.304,-67.501",100–200 km
2025-09-22 20:16:1765 km al SE de Socaire,2025-09-22 23:16:17,-24.098,-67.569,192.0,4.0,Antofagasta,"https://www.google.com/maps?q=-24.098,-67.569",100–200 km
2025-09-22 18:29:1329 km al SE de CamiÃ±a,2025-09-22 21:29:13,-19.548,-69.314,112.0,4.1,Tarapacá,"https://www.google.com/maps?q=-19.548,-69.314",100–200 km
2025-09-22 18:02:5953 km al NE de Calama,2025-09-22 21:02:59,-22.028,-68.734,138.0,2.5,Antofagasta,"https://www.google.com/maps?q=-22.028,-68.734",100–200 km
2025-09-22 16:34:3481 km al NO de ChaÃ±aral,2025-09-22 19:34:34,-25.844,-71.213,55.0,3.0,Atacama,"https://www.google.com/maps?q=-25.844,-71.213",30–60 km
2025-09-22 13:50:4573 km al SE de Socaire,2025-09-22 16:50:45,-24.06,-67.395,185.0,4.3,Antofagasta,"https://www.google.com/maps?q=-24.06,-67.395",100–200 km
2025-09-22 10:50:2031 km al S de Taltal,2025-09-22 13:50:20,-25.672,-70.387,65.0,3.1,Atacama,"https://www.google.com/maps?q=-25.672,-70.387",60–100 km
2025-09-22 09:43:4437 km al E de CamiÃ±a,2025-09-22 12:43:44,-19.382,-69.086,106.0,2.9,Tarapacá,"https://www.google.com/maps?q=-19.382,-69.086",100–200 km
2025-09-22 05:05:3342 km al SO de Socaire,2025-09-22 08:05:33,-23.919,-68.085,138.0,3.5,Antofagasta,"https://www.google.com/maps?q=-23.919,-68.085",100–200 km
2025-09-22 05:01:1826 km al O de OllagÃ¼e,2025-09-22 08:01:18,-21.317,-68.484,136.0,3.3,Antofagasta,"https://www.google.com/maps?q=-21.317,-68.484",100–200 km
2025-09-22 02:16:0287 km al O de San Antonio de los Cobres,2025-09-22 05:16:02,-24.012,-67.143,238.0,4.3,Antofagasta,"https://www.google.com/maps?q=-24.012,-67.143",200–500 km
2025-09-22 01:13:4140 km al E de CamiÃ±a,2025-09-22 04:13:41,-19.353,-69.047,7.0,2.8,Tarapacá,"https://www.google.com/maps?q=-19.353,-69.047",<10 km
2025-09-21 23:40:1240 km al E de CamiÃ±a,2025-09-22 02:40:12,-19.344,-69.043,7.0,2.6,Tarapacá,"https://www.google.com/maps?q=-19.344,-69.043",<10 km
2025-09-21 19:34:3715 km al NO de CamiÃ±a,2025-09-21 22:34:37,-19.199,-69.502,112.0,3.3,Tarapacá,"https://www.google.com/maps?q=-19.199,-69.502",100–200 km
2025-09-21 17:38:0467 km al S de Socaire,2025-09-21 20:38:04,-24.179,-67.778,178.0,3.3,Antofagasta,"https://www.google.com/maps?q=-24.179,-67.778",100–200 km
2025-09-21 16:16:3549 km al O de El Tabo,2025-09-21 19:16:35,-33.418,-72.192,25.0,3.0,Región Metropolitana de Santiago,"https://www.google.com/maps?q=-33.418,-72.192",10–30 km
2025-09-21 15:35:3237 km al SO de Mina Collahuasi,2025-09-21 18:35:32,-21.033,-68.94,104.0,2.6,Tarapacá,"https://www.google.com/maps?q=-21.033,-68.94",100–200 km
2025-09-21 15:11:1657 km al S de Sierra Gorda,2025-09-21 18:11:16,-23.401,-69.233,86.0,3.2,Antofagasta,"https://www.google.com/maps?q=-23.401,-69.233",60–100 km
2025-09-21 11:27:5215 km al O de Quillota,2025-09-21 14:27:52,-32.938,-71.397,62.0,2.9,Valparaíso,"https://www.google.com/maps?q=-32.938,-71.397",60–100 km
2025-09-21 11:18:2073 km al E de Socaire,2025-09-21 14:18:20,-23.759,-67.2,204.0,3.8,Antofagasta,"https://www.google.com/maps?q=-23.759,-67.2",200–500 km
2025-09-21 09:49:2737 km al SO de Mina Collahuasi,2025-09-21 12:49:27,-21.099,-68.864,111.0,2.6,Tarapacá,"https://www.google.com/maps?q=-21.099,-68.864",100–200 km
2025-09-21 08:54:5959 km al NE de Calama,2025-09-21 11:54:59,-21.975,-68.719,110.0,2.5,Antofagasta,"https://www.google.com/maps?q=-21.975,-68.719",100–200 km
2025-09-21 06:49:1450 km al NO de Mina Collahuasi,2025-09-21 09:49:14,-20.405,-68.835,118.0,3.4,Tarapacá,"https://www.google.com/maps?q=-20.405,-68.835",100–200 km
2025-09-21 06:20:5725 km al NO de Petorca,2025-09-21 09:20:57,-32.062,-71.077,64.0,3.5,Valparaíso,"https://www.google.com/maps?q=-32.062,-71.077",60–100 km
2025-09-21 04:50:5618 km al O de VichuquÃ©n,2025-09-21 07:50:56,-34.883,-72.194,41.0,2.7,Libertador B. O'Higgins,"https://www.google.com/maps?q=-34.883,-72.194",30–60 km
2025-09-21 04:25:5951 km al SE de Patache,2025-09-21 07:25:59,-21.188,-69.928,38.0,2.7,Tarapacá,"https://www.google.com/maps?q=-21.188,-69.928",30–60 km
2025-09-21 04:21:3248 km al SO de Pica,2025-09-21 07:21:32,-20.894,-69.498,85.0,3.6,Tarapacá,"https://www.google.com/maps?q=-20.894,-69.498",60–100 km
2025-09-21 03:49:4140 km al E de CamiÃ±a,2025-09-21 06:49:41,-19.354,-69.05,6.0,2.5,Tarapacá,"https://www.google.com/maps?q=-19.354,-69.05",<10 km
2025-09-21 02:07:4739 km al E de CamiÃ±a,2025-09-21 05:07:47,-19.345,-69.057,4.0,3.0,Tarapacá,"https://www.google.com/maps?q=-19.345,-69.057",<10 km
2025-09-21 02:07:1540 km al E de CamiÃ±a,2025-09-21 05:07:15,-19.353,-69.048,6.0,3.4,Tarapacá,"https://www.google.com/maps?q=-19.353,-69.048",<10 km
2025-09-21 02:05:4740 km al E de CamiÃ±a,2025-09-21 05:05:47,-19.352,-69.046,7.0,2.6,Tarapacá,"https://www.google.com/maps?q=-19.352,-69.046",<10 km
2025-09-21 00:00:1887 km al O de Iquique,2025-09-21 03:00:18,-20.14,-70.981,49.0,2.7,Tarapacá,"https://www.google.com/maps?q=-20.14,-70.981",30–60 km
2025-09-20 23:39:2964 km al N de Calama,2025-09-21 02:39:29,-21.909,-68.787,111.0,2.5,Antofagasta,"https://www.google.com/maps?q=-21.909,-68.787",100–200 km
2025-09-20 22:32:0941 km al E de CamiÃ±a,2025-09-21 01:32:09,-19.345,-69.041,8.0,2.9,Tarapacá,"https://www.google.com/maps?q=-19.345,-69.041",<10 km
2025-09-20 21:56:0840 km al E de CamiÃ±a,2025-09-21 00:56:08,-19.352,-69.049,7.0,2.8,Tarapacá,"https://www.google.com/maps?q=-19.352,-69.049",<10 km
2025-09-20 21:26:5746 km al N de Mejillones,2025-09-21 00:26:57,-22.696,-70.533,45.0,3.3,Antofagasta,"https://www.google.com/maps?q=-22.696,-70.533",30–60 km
2025-09-20 21:11:2010 km al O de Punitaqui,2025-09-21 00:11:20,-30.862,-71.352,55.0,3.0,Coquimbo,"https://www.google.com/maps?q=-30.862,-71.352",30–60 km
2025-09-20 20:23:5240 km al E de CamiÃ±a,2025-09-20 23:23:52,-19.342,-69.047,9.0,4.1,Tarapacá,"https://www.google.com/maps?q=-19.342,-69.047",<10 km
2025-09-20 18:42:4926 km al E de CuricÃ³,2025-09-20 21:42:49,-35.031,-70.965,87.0,2.5,Maule,"https://www.google.com/maps?q=-35.031,-70.965",60–100 km
2025-09-20 17:20:0254 km al S de Sierra Gorda,2025-09-20 20:20:02,-23.376,-69.263,96.0,2.6,Antofagasta,"https://www.google.com/maps?q=-23.376,-69.263",60–100 km
2025-09-20 13:39:3647 km al O de San Pedro de Atacama,2025-09-20 16:39:36,-22.95,-68.653,88.0,3.0,Antofagasta,"https://www.google.com/maps?q=-22.95,-68.653",60–100 km
2025-09-20 12:41:4967 km al SO de San Pedro de Atacama,2025-09-20 15:41:49,-23.409,-68.578,102.0,4.5,Antofagasta,"https://www.google.com/maps?q=-23.409,-68.578",100–200 km
2025-09-20 11:41:4052 km al SO de OllagÃ¼e,2025-09-20 14:41:40,-21.538,-68.626,111.0,2.8,Antofagasta,"https://www.google.com/maps?q=-21.538,-68.626",100–200 km
2025-09-20 08:37:547 km al O de Ovalle,2025-09-20 11:37:54,-30.629,-71.271,48.0,3.5,Coquimbo,"https://www.google.com/maps?q=-30.629,-71.271",30–60 km
2025-09-20 07:26:3520 km al NO de Mina Collahuasi,2025-09-20 10:26:35,-20.721,-68.808,92.0,2.8,Tarapacá,"https://www.google.com/maps?q=-20.721,-68.808",60–100 km
2025-09-20 05:54:5128 km al NO de CamiÃ±a,2025-09-20 08:54:51,-19.204,-69.669,88.0,2.8,Tarapacá,"https://www.google.com/maps?q=-19.204,-69.669",60–100 km
2025-09-20 04:37:1613 km al N de Ovalle,2025-09-20 07:37:16,-30.488,-71.248,60.0,2.9,Coquimbo,"https://www.google.com/maps?q=-30.488,-71.248",30–60 km
2025-09-20 04:29:2016 km al NO de Andacollo,2025-09-20 07:29:20,-30.141,-71.215,76.0,2.8,Coquimbo,"https://www.google.com/maps?q=-30.141,-71.215",60–100 km
2025-09-19 23:24:3463 km al S de Socaire,2025-09-20 02:24:34,-24.127,-67.701,266.0,3.7,Antofagasta,"https://www.google.com/maps?q=-24.127,-67.701",200–500 km
2025-09-19 22:35:1042 km al SE de Calama,2025-09-20 01:35:10,-22.779,-68.691,103.0,3.9,Antofagasta,"https://www.google.com/maps?q=-22.779,-68.691",100–200 km
2025-09-19 22:00:5741 km al SE de Putre,2025-09-20 01:00:57,-18.47,-69.293,122.0,3.3,Arica y Parinacota,"https://www.google.com/maps?q=-18.47,-69.293",100–200 km
2025-09-19 21:11:1832 km al E de Pica,2025-09-20 00:11:18,-20.46,-69.02,104.0,2.6,Tarapacá,"https://www.google.com/maps?q=-20.46,-69.02",100–200 km
